timestamp,X [°],Acce X[°],Gyro X[°]
00:53:26.184,-8.008482,-2.4188437,-1.2331626
00:53:26.198,-7.9890375,-8.415942,-1.2050056
00:53:26.211,-7.969982,-8.415942,-1.1768486
00:53:26.225,-7.849519,-4.1638904,-1.1316018
00:53:26.240,-7.7314644,-4.1638904,-1.086355
00:53:26.253,-7.622312,-5.370193,-1.0231638
00:53:26.267,-7.5153427,-5.370193,-0.9599726
00:53:26.283,-7.3904533,-2.082028,-0.9434182
00:53:26.296,-7.271103,-2.082028,-0.92996776
00:53:26.311,-7.2045865,-3.7188084,-0.9345896
00:53:26.326,-7.1394005,-3.7188084,-0.9392115
00:53:26.340,-7.036388,-1.9091309,-0.9408367
00:53:26.354,-6.935681,-1.9091309,-0.942712
00:53:26.369,-6.9060397,-5.5411663,-0.9409252
00:53:26.382,-6.8772244,-5.5411663,-0.9393766
00:53:26.399,-6.8102164,-3.270155,-0.9446147
00:53:26.412,-6.7430387,-3.270155,-0.94831216
00:53:26.424,-6.6765847,-3.3018277,-0.95073086
00:53:26.439,-6.611825,-3.3018277,-0.95352167
00:53:26.455,-6.571314,-4.4404078,-0.9564985
00:53:26.468,-6.531066,-4.4404078,-0.9589172
00:53:26.486,-6.4923525,-4.4404078,-0.9620801
00:53:26.501,-6.4405136,-3.8502398,-0.96310383
00:53:26.512,-6.3893356,-3.8502398,-0.9637436
00:53:26.526,-6.33692,-3.8502398,-0.9620759
00:53:26.541,-6.285319,-3.8502398,-0.9601699
00:53:26.553,-6.2318883,-3.5761695,-0.9609377
00:53:26.567,-6.1796517,-3.5761695,-0.9618334
00:53:26.583,-6.1357737,-3.887727,-0.9638337
00:53:26.596,-6.0924053,-3.887727,-0.9654589
00:53:26.610,-6.048915,-3.832095,-0.96720916
00:53:26.624,-6.006171,-3.832095,-0.9688344
00:53:26.638,-5.96561,-3.8504615,-0.9714391
00:53:26.652,-5.926042,-3.8504615,-0.97422993
00:53:26.666,-5.888758,-3.8504615,-0.97854364
00:53:26.681,-5.852522,-3.8504615,-0.9831655
00:53:26.696,-5.8170104,-3.8504615,-0.98778737
00:53:26.710,-5.775087,-3.5931897,-0.9903921
00:53:26.731,-5.739538,-3.8690047,-0.99301744
00:53:26.739,-5.703108,-3.8690047,-0.9940176
00:53:26.754,-5.6660986,-3.8504615,-0.9940618
00:53:26.769,-5.6298265,-3.8504615,-0.9941031
00:53:26.783,-5.58789,-3.575675,-0.9932318
00:53:26.798,-5.5467925,-3.575675,-0.9923605
00:53:26.812,-5.515052,-3.832095,-0.9949652
00:53:26.827,-5.484128,-3.832095,-0.997756
00:53:26.841,-5.45103,-3.5759635,-1.0029242
00:53:26.855,-5.418594,-3.5759635,-1.0080924
00:53:26.868,-5.389597,-3.8502398,-1.010511
00:53:26.883,-5.361545,-3.8502398,-1.0133018
00:53:26.897,-5.3321013,-3.8874989,-1.0133401
00:53:26.910,-5.30325,-3.8874989,-1.0133814
00:53:26.930,-5.294413,-4.460916,-1.0215551
00:53:26.938,-5.2815375,-4.460916,-1.0254269
00:53:26.953,-5.232974,-2.8063364,-1.0263866
00:53:26.967,-5.185256,-2.8063364,-1.0272183
00:53:26.982,-5.163394,-4.3769426,-1.0214062
00:53:27.059,-5.120253,-4.3769426,-0.99343485
00:53:27.067,-5.102576,-4.1634507,-0.9949233
00:53:27.081,-5.086346,-4.1634507,-0.997528
00:53:27.095,-5.074309,-4.3987055,-0.99927825
00:53:27.110,-5.062635,-4.3987055,-1.0011535
00:53:27.124,-5.028297,-3.3018277,-1.0020492
00:53:27.140,-4.9947085,-3.3018277,-1.003009
00:53:27.153,-4.980311,-4.356532,-1.0013412
00:53:27.168,-4.9660845,-4.356532,-0.9995544
00:53:27.183,-4.94317,-4.356532,-0.9886123
00:53:27.195,-4.9228587,-4.356532,-0.9798586
00:53:27.211,-4.891687,-4.606092,-0.9545151
00:53:27.225,-4.864243,-4.606092,-0.93233955
00:53:27.238,-4.8132973,-3.5592263,-0.90698725
00:53:27.252,-4.76146,-3.5592263,-0.87968475
00:53:27.267,-4.710258,-4.0833564,-0.8412768
00:53:27.280,-4.6650987,-4.0833564,-0.80798995
00:53:27.294,-4.6095705,-5.0269146,-0.7439443
00:53:27.309,-4.5506697,-5.0269146,-0.67532396
00:53:27.322,-4.483995,-7.1247354,-0.5547568
00:53:27.336,-4.4095654,-7.1247354,-0.42491525
00:53:27.351,-4.2299004,-7.6262717,-0.17593603
00:53:27.364,-4.0863614,-7.6262717,0.039845973
00:53:27.380,-3.8030407,-4.6147203,0.33973148
00:53:27.394,-3.5043943,-4.6147203,0.6610374
00:53:27.408,-3.1384444,-4.6743417,1.0583321
00:53:27.428,-2.6500306,-4.6743417,1.5880582
00:53:27.438,-2.430951,-4.6743417,1.8529214
00:53:27.451,-2.0359569,-1.8469051,2.2440574
00:53:27.467,-1.5046641,0.2702491,2.7391274
00:53:27.480,-1.0749663,0.2702491,3.1413717
00:53:27.494,-0.60087883,0.2727855,3.5976293
00:53:27.510,-0.072397076,0.2727855,4.1190667
00:53:27.523,0.3661282,1.3631707,4.5372443
00:53:27.536,0.8641854,1.3631707,5.025118
00:53:27.552,1.491314,2.6506612,5.6285863
00:53:27.565,1.9950129,2.6506612,6.1189046
00:53:27.579,2.5385218,2.928732,6.65445
00:53:27.595,3.232648,2.928732,7.3547783
00:53:27.607,3.7748802,4.6497083,7.879157
00:53:27.622,4.3919168,4.6497083,8.490932
00:53:27.635,5.1154537,9.461318,9.125779
00:53:27.649,5.8245206,9.461318,9.760626
00:53:27.663,6.6076274,13.49557,10.403163
00:53:27.677,7.375072,13.49557,11.0457
00:53:27.698,8.382034,12.027787,11.978258
00:53:27.707,8.911903,12.027787,12.444537
00:53:27.721,9.689473,14.840631,13.1169815
00:53:27.735,10.451491,14.840631,13.789426
00:53:27.749,11.255125,16.51101,14.485796
00:53:27.765,12.140178,16.51101,15.281648
00:53:27.780,12.958823,17.903566,15.99938
00:53:27.794,13.761096,17.903566,16.717112
00:53:27.810,14.698047,17.903566,17.588644
00:53:27.823,15.426831,20.633642,18.211166
00:53:27.836,16.24272,20.633642,18.937443
00:53:27.853,17.263636,24.532616,19.810013
00:53:27.864,17.993828,26.43661,20.367903
00:53:27.877,18.808823,26.43661,21.027227
00:53:27.892,19.682098,27.052542,21.750086
00:53:27.905,20.537909,27.052542,22.472944
00:53:27.919,21.47646,32.29657,23.190676
00:53:27.934,22.396238,32.29657,23.908407
00:53:27.948,23.38026,35.4865,24.645363
00:53:27.962,24.296453,35.4865,25.333187
00:53:27.976,25.196087,37.542637,25.98085
00:53:27.990,26.077728,37.542637,26.628513
00:53:28.004,26.93776,39.9816,27.222343
00:53:28.018,27.78059,39.9816,27.816174
00:53:28.032,28.581646,40.8292,28.36728
00:53:28.046,29.36668,40.8292,28.918385
00:53:28.060,30.132095,41.847553,29.44471
00:53:28.074,30.882202,41.847553,29.971035
00:53:28.090,31.706104,43.990788,30.54423
00:53:28.104,32.443314,43.990788,31.045774
00:53:28.119,33.180614,43.784737,31.566666
00:53:28.134,33.903168,43.784737,32.087555
00:53:28.148,34.588455,44.596752,32.568592
00:53:28.162,35.260036,44.596752,33.04963
00:53:28.176,35.956886,48.415756,33.492214
00:53:28.189,36.608818,48.415756,33.903187
00:53:28.203,37.293686,51.30094,34.302193
00:53:28.217,37.964855,51.30094,34.7012
00:53:28.233,38.597366,50.661366,35.087505
00:53:28.246,39.16675,50.661366,35.422306
00:53:28.260,39.749985,50.661366,35.78286
00:53:28.274,40.320522,52.353546,36.107826
00:53:28.294,40.98581,52.353546,36.54112
00:53:28.306,41.44671,52.353546,36.77943
00:53:28.318,41.920994,53.53802,37.016636
00:53:28.334,42.42156,53.53802,37.290333
00:53:28.347,42.82423,52.059597,37.504528
00:53:28.361,43.25114,52.059597,37.751675
00:53:28.373,43.61681,51.344044,37.95965
00:53:28.389,44.02612,51.344044,38.219612
00:53:28.403,44.459133,52.445118,38.489647
00:53:28.418,44.883488,52.445118,38.75968
00:53:28.431,45.305252,55.476334,38.973877
00:53:28.446,45.750874,55.476334,39.221024
00:53:28.461,46.17574,57.127113,39.422394
00:53:28.474,46.565796,57.127113,39.596916
00:53:28.488,46.897728,55.25089,39.758373
00:53:28.502,47.223022,55.25089,39.91983
00:53:28.516,47.54181,55.25089,40.081287
00:53:28.530,47.834732,54.402298,40.24018
00:53:28.545,48.13869,54.953815,40.405056
00:53:28.558,48.43657,54.953815,40.56993
00:53:28.572,48.736572,55.315964,40.73566
00:53:28.587,49.030575,55.315964,40.90139
00:53:28.601,49.376328,58.290318,41.065224
00:53:28.614,49.69376,58.290318,41.207214
00:53:28.629,49.99518,58.73748,41.33022
00:53:28.642,50.29057,58.73748,41.453224
00:53:28.656,50.556225,58.383503,41.55914
00:53:28.671,50.82398,58.383503,41.67262
00:53:28.684,51.050373,57.907707,41.759068
00:53:28.699,51.28527,57.907707,41.858814
00:53:28.713,51.50743,57.454754,41.959602
00:53:28.727,51.718094,57.454754,42.053192
00:53:28.741,51.940964,56.897343,42.17491
00:53:28.755,52.151424,56.897343,42.288517
00:53:28.770,52.380287,57.585358,42.41115
00:53:28.785,52.604572,57.585358,42.533787
00:53:28.799,52.822044,57.283543,42.66021
00:53:28.813,53.035168,57.283543,42.786633
00:53:28.827,53.271065,57.83984,42.92929
00:53:28.841,53.502247,57.83984,43.07195
00:53:28.855,53.76074,59.311016,43.21717
00:53:28.870,54.01406,59.311016,43.362392
00:53:28.883,54.26584,60.031334,43.496506
00:53:28.897,54.51258,60.031334,43.63062
00:53:28.911,54.75212,60.54617,43.751915
00:53:28.925,54.986874,60.54617,43.87321
00:53:28.939,55.218163,61.90565,43.968018
00:53:28.954,55.45146,61.90565,44.069595
00:53:28.967,55.653965,62.77915,44.126686
00:53:28.981,55.85672,62.77915,44.188168
00:53:28.996,56.038116,64.384384,44.199234
00:53:29.010,56.215885,64.384384,44.2103
00:53:29.023,56.332836,64.49397,44.160698
00:53:29.038,56.443977,64.49397,44.10755
00:53:29.052,56.504105,63.378895,44.027374
00:53:29.066,56.550938,63.378895,43.93486
00:53:29.080,56.54459,61.30185,43.831425
00:53:29.094,56.53837,61.30185,43.72799
00:53:29.109,56.494404,60.174286,43.608925
00:53:29.123,56.4591,60.174286,43.4978
00:53:29.138,56.4185,60.936188,43.365
00:53:29.152,56.38739,60.936188,43.24106
00:53:29.166,56.34893,62.673084,43.073536
00:53:29.180,56.31124,62.673084,42.906013
00:53:29.194,56.230347,63.950413,42.66757
00:53:29.208,56.15107,63.950413,42.429123
00:53:29.222,55.998558,63.684456,42.119755
00:53:29.236,55.8491,63.684456,41.810387
00:53:29.250,55.58039,59.917427,41.453167
00:53:29.265,55.292053,59.917427,41.07043
00:53:29.279,55.03449,59.917427,40.71321
00:53:29.293,54.726566,56.397255,40.371193
00:53:29.308,54.347454,56.397255,39.95025
00:53:29.321,54.02256,54.239487,39.620926
00:53:29.336,53.664783,54.97749,39.23636
00:53:29.351,53.31416,54.97749,38.85179
00:53:29.362,53.07105,54.97749,38.56978
00:53:29.377,52.711193,54.953815,38.164154
00:53:29.392,52.314568,53.78723,37.737473
00:53:29.407,51.925873,53.78723,37.31079
00:53:29.422,51.51133,53.407223,36.85756
00:53:29.437,51.10508,53.407223,36.404327
00:53:29.451,50.68347,51.715614,35.96166
00:53:29.466,50.23931,51.715614,35.48737
00:53:29.480,49.787193,50.07778,35.02932
00:53:29.494,49.344116,50.07778,34.57127
00:53:29.508,48.874954,49.1678,34.09613
00:53:29.522,48.415176,49.1678,33.62099
00:53:29.536,47.907513,47.23494,33.127052
00:53:29.551,47.410004,47.23494,32.633114
00:53:29.564,46.86891,44.9771,32.13063
00:53:29.578,46.338642,44.9771,31.628147
00:53:29.592,45.79241,43.816227,31.122246
00:53:29.610,45.11545,43.816227,30.471802
00:53:29.622,44.62979,42.080067,30.038172
00:53:29.636,44.11843,42.080067,29.568407
00:53:29.650,43.522182,41.673237,29.009892
00:53:29.663,43.010838,41.673237,28.525845
00:53:29.678,42.383583,39.508907,27.957258
00:53:29.692,41.84317,39.508907,27.464483
00:53:29.706,41.183506,36.81053,26.894066
00:53:29.720,40.574303,36.81053,26.361675
00:53:29.735,39.91934,35.642017,25.794004
00:53:29.750,39.277473,35.642017,25.226334
00:53:29.764,38.647095,33.133896,24.70847
00:53:29.779,37.993073,33.133896,24.153616
00:53:29.793,37.38474,32.36566,23.647715
00:53:29.807,36.788574,32.36566,23.141813
00:53:29.821,36.192318,32.141766,22.628222
00:53:29.835,35.607986,32.141766,22.11463
00:53:29.849,35.000748,30.914516,21.590784
00:53:29.863,34.405655,30.914516,21.066938
00:53:29.877,33.7591,27.788307,20.542238
00:53:29.891,33.12548,27.788307,20.017538
00:53:29.905,32.47874,26.163809,19.499674
00:53:29.920,31.844934,26.163809,18.98181
00:53:29.934,31.149076,23.701468,18.437943
00:53:29.948,30.502666,23.701468,17.930332
00:53:29.962,29.8815,21.99624,17.470089
00:53:29.977,29.203367,21.99624,16.93904
00:53:29.990,28.579622,21.591057,16.457918
00:53:30.005,27.934673,21.591057,1.59E+01
00:53:30.019,27.320007,20.357632,15.469857
00:53:30.033,26.717636,20.357632,14.997282
00:53:30.047,26.1103,19.75827,14.51958
00:53:30.061,25.51511,19.75827,14.041878
00:53:30.075,24.88623,17.813461,13.55734
00:53:30.090,24.236012,17.813461,13.038192
00:53:30.105,23.580675,16.055134,12.536439
00:53:30.121,22.905664,16.055134,12.001236
00:53:30.135,22.29835,14.565677,11.551732
00:53:30.149,21.70318,14.565677,11.102228
00:53:30.163,21.107246,13.764811,10.656142
00:53:30.177,20.523232,13.764811,10.210056
00:53:30.194,19.85204,13.353207,9.671493
00:53:30.206,19.349503,13.353207,9.29133
00:53:30.219,18.784302,10.647657,8.892183
00:53:30.235,18.170227,10.647657,8.431629
00:53:30.247,17.613914,8.435382,8.0626335
00:53:30.261,17.04091,8.435382,7.665253
00:53:30.275,16.49086,7.6283975,7.296071
00:53:30.290,15.951812,7.6283975,6.926889
00:53:30.303,15.424981,6.6115494,6.5799236
00:53:30.318,14.884399,6.6115494,6.208175
00:53:30.332,14.357389,4.0278654,5.8919716
00:53:30.346,13.863054,4.0278654,5.5983543
00:53:30.361,13.371146,3.75985,5.3025947
00:53:30.375,12.889077,3.75985,5.006835
00:53:30.389,12.452074,3.8113186,4.7461734
00:53:30.403,12.023811,3.8113186,4.485512
00:53:30.416,11.648119,5.293648,4.239502
00:53:30.431,11.242849,5.293648,3.9556444
00:53:30.446,10.813354,4.4845524,3.6553073
00:53:30.460,10.412069,4.4845524,3.3749926
00:53:30.474,9.965343,1.6437265,3.098096
00:53:30.488,9.527553,1.6437265,2.8211992
00:53:30.502,9.100275,0.8104108,2.5631013
00:53:30.516,8.681542,0.8104108,2.3050034
00:53:30.530,8.285935,0.5430656,2.0674133
00:53:30.544,7.89824,0.5430656,1.8298233
00:53:30.558,7.532559,0,1.617868
00:53:30.573,7.1593547,0,1.3907729
00:53:30.587,6.8295093,0,1.200305
00:53:30.601,6.477544,0,0.9805342
00:53:30.615,6.148194,-0.27406198,0.78225076
00:53:30.631,5.811551,-0.27406198,0.5698042
00:53:30.644,5.492071,-1.1016934,0.38489038
00:53:30.658,5.151101,-1.1016934,0.17152831
00:53:30.673,4.809576,-0.84236234,-0.05465114
00:53:30.686,4.5192127,-0.84236234,-0.2355947
00:53:30.702,4.1273313,-1.9551004,-0.503345
00:53:30.716,3.7895925,-1.9551004,-0.72384524
00:53:30.732,3.463726,-3.9360006,-0.8986971
00:53:30.746,3.1765058,-3.9360006,-1.0407642
00:53:30.760,2.9346428,-8.331304,-1.0527103
00:53:30.774,2.6983974,-8.331304,-1.0638599
00:53:30.788,2.55025,-5.0419087,-1.0570652
00:53:30.803,2.4055414,-5.0419087,-1.0497853
00:53:30.816,2.2986524,-1.6928964,-1.0752141
00:53:30.831,2.1919842,-1.6928964,-1.1025991
00:53:30.845,2.0511975,-3.8133852,-1.1237005
00:53:30.858,1.9159839,-3.8133852,-1.1419883
00:53:30.872,1.8004457,-2.2678435,-1.1745002
00:53:30.887,1.6849424,-2.2678435,-1.2093345
00:53:30.901,1.5245969,-4.8530426,-1.2395241
00:53:30.915,1.3629067,-4.8530426,-1.2743584
00:53:30.929,1.2678983,-3.1342719,-1.2795266
00:53:30.943,1.1747901,-3.1342719,-1.2846948
00:53:30.957,1.0859382,-3.0564368,-1.2890085
00:53:30.972,0.9985613,-3.0564368,-1.2936304
00:53:30.987,0.91293204,-3.0564368,-1.2982522
00:53:31.000,0.79996985,-4.6944237,-1.299084
00:53:31.015,0.6891415,-4.6944237,-1.3000437
00:53:31.031,0.60125697,-3.5592263,-1.3030206
00:53:31.043,0.52793735,-3.0271056,-1.3037884
00:53:31.058,0.45589602,-3.0271056,-1.3047482
00:53:31.070,0.36864564,-3.8690047,-1.305516
00:53:31.085,0.28295216,-3.8690047,-1.3064758
00:53:31.101,0.2115317,-3.2857642,-1.306523
00:53:31.115,0.14154541,-3.2857642,-1.3065642
00:53:31.128,0.065253876,-3.5933988,-1.3081894
00:53:31.142,-0.009634346,-3.5933988,-1.3099396
00:53:31.157,-0.07821084,-3.3017135,-1.3127304
00:53:31.170,-0.14505114,-3.3017135,-1.3151491
00:53:31.184,-0.22889665,-4.4190493,-1.3134813
00:53:31.199,-0.31094852,-4.4190493,-1.3116945
00:53:31.212,-0.38040435,-3.3153117,-1.3212543
00:53:31.226,-0.4491917,-3.3153117,-1.3315494
00:53:31.241,-0.46550277,-1.3971643,-1.328847
00:53:31.254,-0.48184076,-1.3971643,-1.326505
00:53:31.269,-0.5359763,-3.27034,-1.3248372
00:53:31.283,-0.5889124,-3.27034,-1.3230504
00:53:31.297,-0.644174,-3.116836,-1.3278494
00:53:31.311,-0.698692,-3.116836,-1.3330176
00:53:31.324,-0.75580126,-3.3009143,-1.3381858
00:53:31.339,-0.8117683,-3.3009143,-1.343354
00:53:31.353,-0.8676555,-3.5591042,-1.3443137
00:53:31.367,-0.92236227,-3.5591042,-1.3452095
00:53:31.381,-0.98170996,-3.887727,-1.3452507
00:53:31.396,-1.0398736,-3.887727,-1.345295
00:53:31.411,-1.0927777,-3.5931897,-1.3471702
00:53:31.426,-1.1446238,-3.5931897,-1.3490455
00:53:31.440,-1.1873347,-3.026931,-1.3542137
00:53:31.454,-1.2291913,-3.026931,-1.3593819
00:53:31.469,-1.2712005,-3.2857642,-1.3602777
00:53:31.482,-1.3123696,-3.2857642,-1.3611734
00:53:31.496,-1.3608906,-3.6107948,-1.3637781
00:53:31.510,-1.4084413,-3.6107948,-1.3663828
00:53:31.524,-1.4538556,-3.5933988,-1.3681331
00:53:31.539,-1.4983617,-3.5933988,-1.3698833
00:53:31.552,-1.5449827,-3.5761695,-1.3750515
00:53:31.566,-1.5906712,-3.5761695,-1.3802197
00:53:31.580,-1.6404607,-3.8687797,-1.3845334
00:53:31.594,-1.6892545,-3.8687797,-1.3888471
00:53:31.608,-1.7235372,-3.3176267,-1.3905973
00:53:31.623,-1.7571342,-3.3176267,-1.3923476
00:53:31.637,-1.7877419,-3.2855017,-1.3923888
00:53:31.653,-1.8177433,-3.2855017,-1.392436
00:53:31.665,-1.8466734,-3.3012567,-1.3916808
00:53:31.679,-1.8749679,-3.3012567,-1.3908676
00:53:31.693,-1.9060555,-3.3017135,-1.3934723
00:53:31.707,-1.9365212,-3.3017135,-1.396077
00:53:31.721,-1.9937872,-4.714065,-1.3978273
00:53:31.736,-2.0500305,-4.714065,-1.3997025
00:53:31.751,-2.076898,-3.3015232,-1.4015778
00:53:31.766,-2.1032283,-3.3015232,-1.4034531
00:53:31.786,-2.1318085,-3.3499174,-1.4071741
00:53:31.795,-2.1578116,-3.3499174,-1.4088486
00:53:31.808,-2.1807296,-3.3018277,-1.4088869
00:53:31.822,-2.203192,-3.3018277,-1.4089282
00:53:31.836,-2.2335389,-3.5928972,-1.4115329
00:53:31.850,-2.2632787,-3.5928972,-1.4141376
00:53:31.864,-2.280267,-3.026931,-1.4158878
00:53:31.878,-2.2969155,-3.026931,-1.4176381
00:53:31.892,-2.3280303,-3.850639,-1.4176793
00:53:31.906,-2.358523,-3.850639,-1.4177206
00:53:31.920,-2.3887727,-3.8690047,-1.4177618
00:53:31.935,-2.4184177,-3.8690047,-1.42E+00
00:53:31.949,-2.437799,-3.3017135,-1.4195533
00:53:31.963,-2.4567926,-3.3017135,-1.4213035
00:53:31.977,-2.4682422,-3.0271056,-1.4213477
00:53:31.991,-2.47946,-3.0271056,-1.421389
00:53:32.005,-2.501492,-3.2859519,-1.4274117
00:53:32.019,-2.5230834,-3.2859519,-1.4334344
00:53:32.033,-2.5438309,-3.3490827,-1.4377481
00:53:32.047,-2.5641632,-3.3490827,-1.4420618
00:53:32.061,-2.5890949,-3.8505945,-1.4412485
00:53:32.076,-2.6134708,-3.8505945,-1.4403772
00:53:32.091,-2.6425552,-4.244977,-1.4367594
00:53:32.105,-2.6712945,-4.244977,-1.4333826
00:53:32.119,-2.6763635,-2.713379,-1.4376963
00:53:32.133,-2.6813312,-2.713379,-1.44201
00:53:32.147,-2.7174444,-4.066273,-1.4505962
00:53:32.161,-2.7528353,-4.066273,-1.4591824
00:53:32.175,-2.7920039,-4.1230574,-1.4711865
00:53:32.189,-2.830389,-4.1230574,-1.4831907
00:53:32.203,-2.843163,-2.7134094,-1.4986128
00:53:32.220,-2.8589203,-2.7134094,-1.5173396
00:53:32.232,-2.8846216,-3.3168159,-1.5342207
00:53:32.246,-2.9111876,-3.3168159,-1.5525085
00:53:32.260,-2.9408927,-3.3176267,-1.5745254
00:53:32.274,-2.9685652,-3.3176267,-1.5950744
00:53:32.287,-3.0118074,-4.7400055,-1.6030473
00:53:32.302,-3.0553868,-4.7400055,-1.6122468
00:53:32.316,-3.0808997,-3.7428255,-1.6242509
00:53:32.330,-3.1050622,-3.7428255,-1.6353976
00:53:32.344,-3.1433072,-4.028219,-1.6555834
00:53:32.358,-3.1794686,-4.028219,-1.6744235
00:53:32.373,-3.1945944,-2.9288583,-1.6949725
00:53:32.388,-3.2122946,-2.9288583,-1.7184572
00:53:32.402,-3.0652874,10.33687,-1.8449633
00:53:32.416,-2.9212203,10.33687,-1.9714694
00:53:32.431,-2.9711485,-3.8901951,-2.0026414
00:53:32.445,-3.0180416,-3.8901951,-2.0317354
00:53:32.459,-3.086217,-6.6341324,-2.0275042
00:53:32.474,-3.1530287,-6.6341324,-2.023273
00:53:32.487,-3.1734552,-3.9629822,-2.0275867
00:53:32.501,-3.1934733,-3.9629822,-2.0319004
00:53:32.515,-3.2133422,-2.4263563,-2.0678303
00:53:32.529,-3.2328138,-2.4263563,-2.1037602
00:53:32.544,-3.2762506,-3.3928654,-2.144817
00:53:32.557,-3.3188186,-3.3928654,-2.185874
00:53:32.571,-3.354592,-3.472533,-2.2192404
00:53:32.586,-3.38965,-3.472533,-2.2526069
00:53:32.600,-3.4315708,-4.631171,-2.270046
00:53:32.614,-3.4715137,-4.631171,-2.2863226
00:53:32.628,-3.4809296,-3.5634599,-2.2940543
00:53:32.642,-3.4901571,-3.5634599,-2.301786
00:53:32.656,-3.5181656,-4.3443832,-2.3129327
00:53:32.672,-3.5481346,-4.3443832,-2.3266518
00:53:32.685,-3.5982127,-4.8448963,-2.3512874
00:53:32.698,-3.6491463,-4.8448963,-2.3778179
00:53:32.713,-3.6950846,-4.014879,-2.4172297
00:53:32.727,-3.737529,-4.014879,-2.454014
00:53:32.742,-3.7915776,-4.6433635,-2.4906793
00:53:32.757,-3.8445451,-4.6433635,-2.5273445
00:53:32.771,-3.912722,-6.3302355,-2.5461845
00:53:32.786,-3.9808543,-6.3302355,-2.5663702
00:53:32.800,-4.01874,-5.2123203,-2.5798974
00:53:32.813,-4.056888,-5.2123203,-2.594465
00:53:32.829,-4.082733,-4.6740565,-2.608242
00:53:32.841,-4.106261,-4.6740565,-2.6201823
00:53:32.855,-4.141068,-5.1746736,-2.6338954
00:53:32.869,-4.175179,-5.1746736,-2.6476085
00:53:32.883,-4.2120113,-5.4704385,-2.6587582
00:53:32.897,-4.248107,-5.4704385,-2.6699078
00:53:32.912,-4.2661576,-4.924157,-2.6745296
00:53:32.927,-4.2835455,-4.924157,-2.6788433
00:53:32.940,-4.322155,-6.588817,-2.671194
00:53:32.955,-4.3599925,-6.588817,-2.663545
00:53:32.969,-4.3700037,-5.193483,-2.6567502
00:53:32.983,-4.3798146,-5.193483,-2.6499555
00:53:32.997,-4.394182,-5.185758,-2.6481686
00:53:33.011,-4.4083796,-5.185758,-2.6465008
00:53:33.025,-4.4170127,-4.62866,-2.6508145
00:53:33.039,-4.425473,-4.62866,-2.6551282
00:53:33.054,-4.452965,-5.708151,-2.6570034
00:53:33.069,-4.4799066,-5.708151,-2.6588786
00:53:33.084,-4.493663,-5.4347,-2.6534295
00:53:33.098,-4.5075,-5.4347,-2.6483438
00:53:33.112,-4.515467,-5.4481354,-2.6372766
00:53:33.126,-4.523275,-5.4481354,-2.6262095
00:53:33.140,-4.496448,-3.7242227,-2.6151423
00:53:33.155,-4.4693832,-3.7242227,-2.6032846
00:53:33.168,-4.462944,-4.5732284,-2.594595
00:53:33.182,-4.455979,-4.5732284,-2.5852368
00:53:33.196,-4.4423194,-3.9803271,-2.5810056
00:53:33.210,-4.428933,-3.9803271,-2.5767744
00:53:33.224,-4.431506,-4.2624626,-2.582797
00:53:33.239,-4.4340277,-4.2624626,-2.5888197
00:53:33.253,-4.427345,-4.0559807,-2.5897155
00:53:33.266,-4.4207954,-4.0559807,-2.5906112
00:53:33.281,-4.4425745,-5.5524387,-2.5897398
00:53:33.295,-4.463975,-5.5524387,-2.5889266
00:53:33.309,-4.457882,-4.235219,-2.587378
00:53:33.324,-4.451561,-4.235219,-2.585472
00:53:33.337,-4.4558115,-4.7399864,-2.5839236
00:53:33.352,-4.459744,-4.7399864,-2.5821366
00:53:33.367,-4.4630346,-4.756695,-2.5794342
00:53:33.382,-4.4662595,-4.756695,-2.5767317
00:53:33.395,-4.46922,-5.001226,-2.5688355
00:53:33.410,-4.4709315,-5.001226,-2.5597243
00:53:33.425,-4.463013,-4.4317274,-2.5524442
00:53:33.438,-4.456204,-4.4317274,-2.546135
00:53:33.452,-4.462466,-5.2278366,-2.5367768
00:53:33.467,-4.467947,-5.2278366,-2.52675
00:53:33.480,-4.468406,-4.955573,-2.517267
00:53:33.494,-4.4681416,-4.955573,-2.5070543
00:53:33.508,-4.4660845,-4.9494233,-2.4951327
00:53:33.522,-4.4640684,-4.9494233,-2.483211
00:53:33.536,-4.4615073,-4.710821,-2.4755619
00:53:33.550,-4.4589977,-4.710821,-2.4679127
00:53:33.565,-4.446667,-3.8851593,-2.4670413
00:53:33.578,-4.4346967,-3.8851593,-2.4662862
00:53:33.593,-4.444843,-4.6468835,-2.4723089
00:53:33.607,-4.454786,-4.6468835,-2.4783316
00:53:33.621,-4.45611,-4.4291153,-2.4802067
00:53:33.635,-4.4571624,-4.4291153,-2.481832
00:53:33.649,-4.4657927,-4.9762397,-2.480045
00:53:33.663,-4.474367,-4.9762397,-2.4783773
00:53:33.679,-4.486059,-5.487328,-2.4696355
00:53:33.693,-4.4985886,-5.487328,-2.4619863
00:53:33.708,-4.501057,-4.6647215,-2.461115
00:53:33.723,-4.5034766,-4.6647215,-2.4602435
00:53:33.737,-4.5177026,-5.7570405,-2.4491763
00:53:33.751,-4.531644,-5.7570405,-2.4381092
00:53:33.765,-4.5151896,-3.916255,-2.433878
00:53:33.779,-4.4990644,-3.916255,-2.4296467
00:53:33.793,-4.4910827,-3.8885777,-2.4339604
00:53:33.807,-4.4832606,-3.8885777,-2.4382741
00:53:33.821,-4.508786,-5.255062,-2.4485693
